<<<<<<< HEAD
Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,CSV,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,GEOJSON,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,ZIP,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
School Roll,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::school-roll,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::school-roll.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-07-16T00:00:00.000,,,KML,,schools;community;council;education,,No licence,Data presented here is an extract of data published by the Scottish Government regarding historical school rolls graduated to individual school level. Includes data on all schools in Glasgow.,DCAT feed,Education,"{'Education': ['school', 'schools']}"
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://utility.arcgis.com/usrsvcs/servers/5119d3a1faa94fd3a581fb92694afb8a/rest/services/OPEN_DATA/Graffiti_Incidences/MapServer/0,,,2021-08-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,CSV,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,GEOJSON,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,ZIP,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Graffiti Incidences,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::graffiti-incidences,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::graffiti-incidences.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-08-12T00:00:00.000,,,KML,,cleansing;community;public safety;graffiti,,No licence,Graffiti incidences observed and logged by community enforcement patrols and by the public in Glasgow.,DCAT feed,Uncategorised,{}
Public Buildings,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::public-buildings,https://utility.arcgis.com/usrsvcs/servers/ea63fcac577e4cefb6e632cd8d84365b/rest/services/OPEN_DATA/Public_Buildings/MapServer,,,2021-08-12T00:00:00.000,,,ARCGIS GEOSERVICE,,council glasgow life buildings community facilities council managed;community;property,,No licence,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. ",DCAT feed,Arts / Culture / History;Housing and Estates;Parks / Recreation;Planning and Development;Sport and Leisure,"{'Arts / Culture / History': ['museums'], 'Housing and Estates': ['buildings', 'neighbourhood'], 'Parks / Recreation': ['community centres', 'recreation'], 'Planning and Development': ['buildings'], 'Sport and Leisure': ['community centres', 'libraries', 'sports']}"
Traffic API - Historical,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-historical,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=5b044adda611ad4c9b1c58b2,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,open data;transport;traffic,,No licence,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>A Traffic API returning historical traffic flow data from the Glasgow SCOOT Traffic Network.</span></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><br /></p>",DCAT feed,Transportation,{'Transportation': ['traffic']}
Traffic DATEX II API – Traffic and car parking,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-datex-ii-api-traffic-and-car-parking,https://developer.glasgow.gov.uk/api-details#api=55c36a318b3a0306f0009483&operation=563cea91aab82f1168298575,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,open data;transport;parking;park,,No licence,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'></p><p>Access to real time traffic and car parking data City Council using the DATEX II Protocol, including traffic movement, traffic events, and parking volumes at Council run car parks.</p>",DCAT feed,Arts / Culture / History;Council and Government;Housing and Estates;Parks / Recreation;Sport and Leisure;Transportation,"{'Arts / Culture / History': ['events'], 'Council and Government': ['council'], 'Housing and Estates': ['parking'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks'], 'Transportation': ['car', 'car parks', 'parking', 'traffic']}"
Cycling counter API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-counter-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=get-mobility-measurements,,,2021-05-07T00:00:00.000,,,ARCGIS GEOSERVICE,,cycling;bike;open,,No licence,<p>Real time and historical cycling counts across the city centre using the Q Free network of sensors. Also a small number of pedestrian counts across some city bridges.</p>,DCAT feed,Transportation,"{'Transportation': ['cycling', 'pedestrian']}"
Traffic API - Real Time Movement,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-real-time-movement,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=movement,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,transport;api;open;environment;community,,No licence,<div><div style='box-sizing:border-box;'><p>A real time traffic API allowing queries of current traffic flows from the Glasgow SCOOT traffic network and also the ability to query over a given time period.</p><div></div></div></div>,DCAT feed,Transportation,{'Transportation': ['traffic']}
CDP Policy Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-policy-proposals-1,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::conservation-areas-1,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/14,,,2021-11-12T00:00:00.000,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::conservation-areas-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::conservation-areas-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::conservation-areas-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::conservation-areas-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::conservation-areas-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::conservation-areas-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::conservation-areas-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::conservation-areas-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12T00:00:00.000,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,Planning and Development,{'Planning and Development': ['city development plan']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://www.mapping.glasgow.gov.uk/arcgis_web/rest/services/OPEN_DATA/CCTV/MapServer/0,,,2023-03-29T00:00:00.000,,,ARCGIS GEOSERVICE,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,CSV,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,GEOJSON,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,ZIP,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2023-03-29T00:00:00.000,,,KML,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,Public Safety,{'Public Safety': ['cctv']}
Bike hire API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::bike-hire-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=5f23cd7c7e947e7d1cf2f4ae,,,2021-04-29T00:00:00.000,,,ARCGIS GEOSERVICE,,cycling;bike,,No licence,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>",DCAT feed,Transportation,{'Transportation': ['bike']}
Cycling hire sites API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-hire-sites-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=sites,,,2021-04-30T00:00:00.000,,,ARCGIS GEOSERVICE,,bike,,No licence,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>,DCAT feed,Transportation,"{'Transportation': ['cycling', 'station']}"
3D Urban Model,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/pages/GlasgowGIS::3d-urban-model,,,,2021-12-23T00:00:00.000,,,No file type,,arcgis hub page,,No licence,{{description}},DCAT feed,Planning and Development,{'Planning and Development': ['urban']}
LIDAR data,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::lidar-data,https://spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/63c46ac1-b10f-4453-968e-b1e95be0e47d,,,2021-10-07T00:00:00.000,,,ARCGIS GEOSERVICE,,remote sensing;3d;lidar;dem;tem;model;3d urban model,,No licence,LIDAR data is extremely accurate 3D data generated from sensors on the ground or on airplanes. This data was acquired in 2021.,DCAT feed,Uncategorised,{}
Open Data design,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/content/GlasgowGIS::open-data-design,https://data.glasgow.gov.uk,,,2020-11-23T00:00:00.000,,,ARCGIS GEOSERVICE,,hub site,,No licence,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.,DCAT feed,Arts / Culture / History,{'Arts / Culture / History': ['design']}
Urban Model - Photo realistic detail,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::urban-model-photo-realistic-detail,https://gcc-urban-model.ubdc.ac.uk/obj_photo_realistic,,,2022-01-14T00:00:00.000,,,ARCGIS GEOSERVICE,,3d;urban model,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Photo realistic detail (+/- 20 cm accuracy) of the Glasgow Urban Model.</span><div><br /></div></p>",DCAT feed,Planning and Development,{'Planning and Development': ['urban']}
Glasgow Urban Model,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::glasgow-urban-model-1,https://gcc-urban-model.ubdc.ac.uk,,,2022-01-14T00:00:00.000,,,ARCGIS GEOSERVICE,,3d;model,,No licence,<p>Glasgow Urban Model is a 3D digital representation of the City Centre and River Clyde corridor.<br /></p>,DCAT feed,Planning and Development,{'Planning and Development': ['urban']}
Accessibility,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/pages/GlasgowGIS::accessibility,,,,2021-04-18T00:00:00.000,,,No file type,,arcgis hub page,,No licence,{{description}},DCAT feed,Uncategorised,{}
Footfall,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::footfall,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=footfall,,,2021-09-06T00:00:00.000,,,ARCGIS GEOSERVICE,,mobility;pedestrian;walking;walk,,No licence,"Access to data on the volume of footfall across Glasgow City Centre, generated from a network of sensors provided by Springboard. Data by hour, day, month and year going back to 2010.",DCAT feed,Transportation,{'Transportation': ['footfall']}
News,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/pages/GlasgowGIS::news,,,,2022-10-07T00:00:00.000,,,No file type,,arcgis hub page,,No licence,We want to share the latest stories with our communities about developments in data and analysis.,DCAT feed,Uncategorised,{}
App Gallery,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/pages/GlasgowGIS::app-gallery-1,,,,2022-02-03T00:00:00.000,,,No file type,,arcgis hub page,,No licence,"Our open data is about more than the numbers – it relates to real people, places and issues. We want to bring the data to life by sharing some stories around what it tells us about the city and how we might use these insights to improve the lives of those who live and work in Glasgow.",DCAT feed,Uncategorised,{}
Glasgow's City Council's Data Driven Response to  Covid-19,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/apps/GlasgowGIS::glasgows-city-councils-data-driven-response-to-covid-19,https://storymaps.arcgis.com/stories/1d7eec0258714a4e991a2013218b10fd,,,2021-04-08T00:00:00.000,,,ARCGIS GEOSERVICE,,open data;covid-19,,No licence,{{description}},DCAT feed,Council and Government;Health and Social Care,"{'Council and Government': ['council'], 'Health and Social Care': ['covid', 'covid-19']}"
Covid-19 in Glasgow - one year on,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/apps/GlasgowGIS::covid-19-in-glasgow-one-year-on,https://storymaps.arcgis.com/stories/c60b49f824524b1495657651f67eb14b,,,2021-04-08T00:00:00.000,,,ARCGIS GEOSERVICE,,covid-19;open data,,No licence,{{description}},DCAT feed,Health and Social Care,"{'Health and Social Care': ['covid', 'covid-19']}"
How do people move round our city during lockdown?,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/apps/GlasgowGIS::how-do-people-move-round-our-city-during-lockdown,https://storymaps.arcgis.com/stories/94d5254200a5417689dbab2f7923817f,,,2020-09-23T00:00:00.000,,,ARCGIS GEOSERVICE,,,,No licence,{{description}},DCAT feed,Uncategorised,{}
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/HLA2022_V2_PUBLIC/FeatureServer/0,,,2022-12-12T00:00:00.000,,,ARCGIS GEOSERVICE,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-12-12T00:00:00.000,,,CSV,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-12-12T00:00:00.000,,,GEOJSON,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-12-12T00:00:00.000,,,ZIP,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/c9ddebf1024c47bda9bf2ff869c6c2ea_0,https://map-highland.opendata.arcgis.com/datasets/c9ddebf1024c47bda9bf2ff869c6c2ea_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2022-12-12T00:00:00.000,,,KML,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/516df9b993334e37b8a160bd41e39103_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/FlareZones_simplify10m/FeatureServer/0,,,2016-07-15T00:00:00.000,,,ARCGIS GEOSERVICE,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
