Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus,ODPCategories,ODPCategories_Keywords
CDP Policy Proposals,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,ARCGIS GEOSERVICE,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,CSV,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,GEOJSON,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,ZIP,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
Conservation Areas,Glasgow City Council,,,,,2021-11-12T00:00:00.000Z,,,KML,,cdp;city development plan;planning,,No licence,City Development Plan Policy and Proposals ,DCAT feed,,Planning and Development,{'Planning and Development': ['city development plan']}
CCTV,Glasgow City Council,,,,,2023-03-29T00:00:00.000Z,,,ARCGIS GEOSERVICE,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,,,,,2023-03-29T00:00:00.000Z,,,CSV,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,,,,,2023-03-29T00:00:00.000Z,,,GEOJSON,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,,,,,2023-03-29T00:00:00.000Z,,,ZIP,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,,Public Safety,{'Public Safety': ['cctv']}
CCTV,Glasgow City Council,,,,,2023-03-29T00:00:00.000Z,,,KML,,cctv;public safety,,No licence,"<div>The locations of CCTV in Glasgow listed by British National Grid coordinates, and street.</div><div><br /></div>",DCAT feed,,Public Safety,{'Public Safety': ['cctv']}
Bike hire API,Glasgow City Council,,,,,2021-04-29T00:00:00.000Z,,,ARCGIS GEOSERVICE,,cycling;bike,,No licence,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>",DCAT feed,,Transportation,{'Transportation': ['bike']}
Cycling hire sites API,Glasgow City Council,,,,,2021-04-30T00:00:00.000Z,,,ARCGIS GEOSERVICE,,bike,,No licence,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>,DCAT feed,,Transportation,"{'Transportation': ['cycling', 'station']}"
3D Urban Model,Glasgow City Council,,,,,2021-12-23T00:00:00.000Z,,,No file type,,arcgis hub page,,No licence,{{description}},DCAT feed,,Planning and Development,{'Planning and Development': ['urban']}
LIDAR data,Glasgow City Council,,,,,2021-10-07T00:00:00.000Z,,,ARCGIS GEOSERVICE,,remote sensing;3d;lidar;dem;tem;model;3d urban model,,No licence,LIDAR data is extremely accurate 3D data generated from sensors on the ground or on airplanes. This data was acquired in 2021.,DCAT feed,,Uncategorised,{}
Polling Stations,Glasgow City Council,,,,,2023-04-18T00:00:00.000Z,,,ARCGIS GEOSERVICE,,polling stations,,No licence,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['elections', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Stations,Glasgow City Council,,,,,2023-04-18T00:00:00.000Z,,,CSV,,polling stations,,No licence,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['elections', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Stations,Glasgow City Council,,,,,2023-04-18T00:00:00.000Z,,,GEOJSON,,polling stations,,No licence,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['elections', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Stations,Glasgow City Council,,,,,2023-04-18T00:00:00.000Z,,,ZIP,,polling stations,,No licence,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['elections', 'polling'], 'Planning and Development': ['boundaries']}"
Polling Stations,Glasgow City Council,,,,,2023-04-18T00:00:00.000Z,,,KML,,polling stations,,No licence,Boundaries of GCC polling districts and locations of polling facilities for General and Council Elections.,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['elections', 'polling'], 'Planning and Development': ['boundaries']}"
Open Data design,Glasgow City Council,,,,,2020-11-23T00:00:00.000Z,,,ARCGIS GEOSERVICE,,hub site,,No licence,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.,DCAT feed,,Arts / Culture / History,{'Arts / Culture / History': ['design']}
Urban Model - Photo realistic detail,Glasgow City Council,,,,,2022-01-14T00:00:00.000Z,,,ARCGIS GEOSERVICE,,3d;urban model,,No licence,"<p style='margin-top:0px; margin-bottom:0.75rem; max-width:100%; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><span style='max-width:100%; display:inherit;'>Photo realistic detail (+/- 20 cm accuracy) of the Glasgow Urban Model.</span><div><br /></div></p>",DCAT feed,,Planning and Development,{'Planning and Development': ['urban']}
Glasgow Urban Model,Glasgow City Council,,,,,2022-01-14T00:00:00.000Z,,,ARCGIS GEOSERVICE,,3d;model,,No licence,<p>Glasgow Urban Model is a 3D digital representation of the City Centre and River Clyde corridor.<br /></p>,DCAT feed,,Planning and Development,{'Planning and Development': ['urban']}
Accessibility,Glasgow City Council,,,,,2021-04-18T00:00:00.000Z,,,No file type,,arcgis hub page,,No licence,{{description}},DCAT feed,,Uncategorised,{}
Footfall,Glasgow City Council,,,,,2021-09-06T00:00:00.000Z,,,ARCGIS GEOSERVICE,,mobility;pedestrian;walking;walk,,No licence,"Access to data on the volume of footfall across Glasgow City Centre, generated from a network of sensors provided by Springboard. Data by hour, day, month and year going back to 2010.",DCAT feed,,Transportation,{'Transportation': ['footfall']}
News,Glasgow City Council,,,,,2022-10-07T00:00:00.000Z,,,No file type,,arcgis hub page,,No licence,We want to share the latest stories with our communities about developments in data and analysis.,DCAT feed,,Uncategorised,{}
App Gallery,Glasgow City Council,,,,,2022-02-03T00:00:00.000Z,,,No file type,,arcgis hub page,,No licence,"Our open data is about more than the numbers – it relates to real people, places and issues. We want to bring the data to life by sharing some stories around what it tells us about the city and how we might use these insights to improve the lives of those who live and work in Glasgow.",DCAT feed,,Uncategorised,{}
Glasgow's City Council's Data Driven Response to  Covid-19,Glasgow City Council,,,,,2021-04-08T00:00:00.000Z,,,ARCGIS GEOSERVICE,,open data;covid-19,,No licence,{{description}},DCAT feed,,Council and Government;Health and Social Care,"{'Council and Government': ['council'], 'Health and Social Care': ['covid', 'covid-19']}"
Covid-19 in Glasgow - one year on,Glasgow City Council,,,,,2021-04-08T00:00:00.000Z,,,ARCGIS GEOSERVICE,,covid-19;open data,,No licence,{{description}},DCAT feed,,Health and Social Care,"{'Health and Social Care': ['covid', 'covid-19']}"
How do people move round our city during lockdown?,Glasgow City Council,,,,,2020-09-23T00:00:00.000Z,,,ARCGIS GEOSERVICE,,,,No licence,{{description}},DCAT feed,,Uncategorised,{}
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12T00:00:00.000Z,,,ARCGIS GEOSERVICE,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12T00:00:00.000Z,,,CSV,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12T00:00:00.000Z,,,GEOJSON,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12T00:00:00.000Z,,,ZIP,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Housing Land Audit 2022,Highland Council GIS Organisation,,,,,2022-12-12T00:00:00.000Z,,,KML,,hla;housing land audit;2022,,No licence,"Highland Council Housing Land Audit for all Adopted Housing Land Sites and Windfall Sites with planning permission for four or more units as at 1st June 2022  Housing Land Audit 2022 - FINAL agreed public Version (v3).<div><br /></div><div>Agreed with Homes for Scotland representing developers, Jan 2023</div><div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/97992370-d7c4-4e1b-a271-58c63b049648</a></div>",DCAT feed,,Council and Government;Food and Environment;Housing and Estates;Planning and Development,"{'Council and Government': ['council'], 'Food and Environment': ['land'], 'Housing and Estates': ['council housing', 'housing'], 'Planning and Development': ['housing', 'land audit', 'planning', 'planning permission']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15T00:00:00.000Z,,,ARCGIS GEOSERVICE,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15T00:00:00.000Z,,,CSV,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15T00:00:00.000Z,,,GEOJSON,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15T00:00:00.000Z,,,ZIP,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Flare Zones (simplify10m),Highland Council GIS Organisation,,,,,2016-07-15T00:00:00.000Z,,,KML,,flare zones;boundaries;environmental health,,No licence,Flare Zones within The Highland Council Area. A Flare Zone is an administrative area referred to within the operations for Environmental Health. Flare is the Information Management System used within the Environmental Health Function of The Highland Council - this database is also known as CIVICA APP. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{4c20561e-1a50-4a7b-b4eb-98e2af45a00a}</a></div>,DCAT feed,,Council and Government;Elections / Politics;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Elections / Politics': ['council area'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries', 'council area']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07T00:00:00.000Z,,,ARCGIS GEOSERVICE,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07T00:00:00.000Z,,,CSV,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07T00:00:00.000Z,,,GEOJSON,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07T00:00:00.000Z,,,ZIP,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Environmental Health Operational Areas (simplify10m),Highland Council GIS Organisation,,,,,2016-07-07T00:00:00.000Z,,,KML,,boundaries;environment;open data,,No licence,"Operational Areas within the Environmental Health Section of The Highland Council - North Highland, Mid Highland and West Highland. Please note that this is a slightly generalised version of the boundaries.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/29f4dc28-5a56-4fad-b27e-12b74e159a17</a></div>",DCAT feed,,Council and Government;Health and Social Care;Planning and Development,"{'Council and Government': ['boundaries', 'council'], 'Health and Social Care': ['health'], 'Planning and Development': ['boundaries']}"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22T00:00:00.000Z,,,ARCGIS GEOSERVICE,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22T00:00:00.000Z,,,CSV,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22T00:00:00.000Z,,,GEOJSON,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22T00:00:00.000Z,,,ZIP,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Local Nature Reserves,Highland Council GIS Organisation,,,,,2022-12-22T00:00:00.000Z,,,KML,,local nature reserves,,No licence,Local Nature Reserves in The Highland Council area.<div><br /></div><div><span style='background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/a2be67ab-cd60-44f2-87ae-8c5172607c37</a><br /></div>,DCAT feed,,Council and Government;Elections / Politics;Planning and Development,"{'Council and Government': ['council'], 'Elections / Politics': ['council area'], 'Planning and Development': ['council area']}"
Settlement Development Areas,Highland Council GIS Organisation,,,,,2022-11-04T00:00:00.000Z,,,ARCGIS GEOSERVICE,,settlement development areas,,No licence,"Settlement Development Areas in the adopted Highland Council Local Development Plans. This does not cover the Badenoch &amp; Strathspey area for which the Cairngorm National Park is the Planning Authority.<div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><br /></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/2a52b450-fee5-4d7d-b84f-d53bcb378a36</a><br /></div>",DCAT feed,,Council and Government;Planning and Development,"{'Council and Government': ['council'], 'Planning and Development': ['planning']}"
