Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,ODPCategories,ODPCategories_Keywords
Household Projections of Average Household Size,National Records of Scotland,http://statistics.gov.scot/data/household-projections-of-average-household-size,,,,2022-08-24T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,"25 year projection of household size (people per household) for Council Areas, Health Board areas, and National Parks. The data given here is part of the same projection shown in Household Projections, which shows a more detailed breakdown of the projection",sparql,Council and Government;Health and Social Care;Parks / Recreation;Sport and Leisure,"{'Council and Government': ['council'], 'Health and Social Care': ['health', 'health board'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks']}"
Household Projections,National Records of Scotland,http://statistics.gov.scot/data/household-projections,,,,2022-08-24T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,"25 year projection of households for Council Areas, Health Board Areas, and National Parks. The data is broken down by the household reference person age and the type of household",sparql,Council and Government;Health and Social Care;Parks / Recreation;Sport and Leisure,"{'Council and Government': ['council'], 'Health and Social Care': ['health', 'health board'], 'Parks / Recreation': ['parks'], 'Sport and Leisure': ['parks']}"
Local Authority Vacant Dwellings (vacancies arising during the year),Scottish Government,http://statistics.gov.scot/data/local-authority-vacant-dwellings-vacancies-arising-during-the-year,,,,2022-11-30T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,Number of Local Authority dwellings falling vacant during the year and which are available for reletting (whether or not relet),sparql,Elections / Politics;Housing and Estates;Planning and Development,"{'Elections / Politics': ['local authority'], 'Housing and Estates': ['dwellings'], 'Planning and Development': ['dwellings']}"
Local Authority Vacant Dwellings,Scottish Government,http://statistics.gov.scot/data/local-authority-vacant-dwellings,,,,2022-11-30T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,"Local authority vacant stock: as at 31 March each year, by current status and length of vacancy",sparql,Elections / Politics;Housing and Estates;Planning and Development,"{'Elections / Politics': ['local authority'], 'Housing and Estates': ['dwellings'], 'Planning and Development': ['dwellings']}"
Settlements and Localities Population,National Records of Scotland,http://statistics.gov.scot/data/settlements-and-localities-population,,,,2022-03-29T00:00:00.000,,,No file type,,population,,Open Government Licence v3.0,Mid-year population estimates for built-up areas of Scotland. ,sparql,Business and Economy,{'Business and Economy': ['population']}
Gross Expenditure on Research and Development ,Scottish Government,http://statistics.gov.scot/data/gross-expenditure-on-research-and-development,,,,2022-12-15T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,Gross Expenditure on Research and Development in Scotland.,sparql,Business and Economy,{'Business and Economy': ['expenditure']}
Business Enterprise Research and Development Expenditure,Scottish Government,http://statistics.gov.scot/data/business-enterprise-research-and-development-expenditure,,,,2023-01-10T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,Expenditure and employment on research and development by businesses in Scotland.,sparql,Business and Economy,"{'Business and Economy': ['business', 'employment', 'expenditure']}"
Discretionary Housing Payments Applications,Scottish Government,http://statistics.gov.scot/data/discretionary-housing-payments-applications,,,,2022-05-24T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Number of applications received by Local Authorities for Discretionary Housing Payments,sparql,Housing and Estates;Planning and Development,"{'Housing and Estates': ['housing'], 'Planning and Development': ['housing']}"
Discretionary Housing Payments Determinations,Scottish Government,http://statistics.gov.scot/data/discretionary-housing-payments-determinations,,,,2022-05-24T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Number of determinations (decisions to make or not make an award) made by Local Authorities on Discretionary Housing Payments applications.,sparql,Housing and Estates;Planning and Development,"{'Housing and Estates': ['housing'], 'Planning and Development': ['housing']}"
Discretionary Housing Payments Awards,Scottish Government,http://statistics.gov.scot/data/discretionary-housing-payments-awards,,,,2022-05-24T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Number of awards made by Local Authorities for Discretionary Housing Payments.,sparql,Housing and Estates;Planning and Development,"{'Housing and Estates': ['housing'], 'Planning and Development': ['housing']}"
Discretionary Housing Payments Expenditure,Scottish Government,http://statistics.gov.scot/data/discretionary-housing-payments-expenditure,,,,2022-05-24T00:00:00.000,,,No file type,,economic activity;benefits and tax credits,,Open Government Licence v3.0,Amount spent by Local Authorities on awards for Discretionary Housing Payments,sparql,Business and Economy;Housing and Estates;Planning and Development,"{'Business and Economy': ['expenditure'], 'Housing and Estates': ['housing'], 'Planning and Development': ['housing']}"
Business Stocks and Sites,Scottish Government,http://statistics.gov.scot/data/business-stocks-and-sites,,,,2022-11-30T00:00:00.000,,,No file type,,business;enterprise and energy,,Open Government Licence v3.0,"Number and rate (per 10,000 adults) of VAT/PAYE registered stocks and sites operating in Scotland.",sparql,Business and Economy,{'Business and Economy': ['business']}
Local Authority Services and Performance - Scottish Household Survey,Scottish Government,http://statistics.gov.scot/data/local-authority-services-and-performance---shs,,,,2021-10-08T00:00:00.000,,,No file type,,access to services,,Open Government Licence v3.0,"Percentage of adults who agree with various statements about local authority services and performance, from the Scottish Household Survey (SHS)",sparql,Elections / Politics,{'Elections / Politics': ['local authority']}
Local Authority Housing Lettings,Scottish Government,http://statistics.gov.scot/data/local-authority-housing-lettings,,,,2022-11-30T00:00:00.000,,,No file type,,housing,,Open Government Licence v3.0,"Lettings of local authority dwellings, by local authority",sparql,Elections / Politics;Housing and Estates;Planning and Development,"{'Elections / Politics': ['local authority'], 'Housing and Estates': ['dwellings', 'housing', 'lettings'], 'Planning and Development': ['dwellings', 'housing']}"
Non-domestic Energy Performance Certificates - Dataset to Q4 2022,Scottish Government,http://statistics.gov.scot/data/non-domestic-energy-performance-certificates,,,,2023-03-10T00:00:00.000,,,No file type,,management information,,No licence,Management Information: environmental data on Non-domestic Energy Performance Certificate (EPC) and Recommendations Report for each current record held on the Scottish EPC Register from Q1 2013 to Q4 2022.  Data extracted January 2023.,sparql,Housing and Estates;Planning and Development,"{'Housing and Estates': ['energy'], 'Planning and Development': ['energy']}"
Domestic Energy Performance Certificates - Dataset to Q4 2022,Scottish Government,http://statistics.gov.scot/data/domestic-energy-performance-certificates,,,,2023-03-10T00:00:00.000,,,No file type,,management information,,No licence,Management Information: environmental data on the Domestic Energy Performance Certificate (EPC) and Recommendations Report for each current record held on the Scottish EPC Register from Q1 2013 to Q4 2022.  Data extracted January 2023.  ,sparql,Housing and Estates;Planning and Development,"{'Housing and Estates': ['energy'], 'Planning and Development': ['energy']}"
Schools - Breadth and Depth of Qualifications,Scottish Government,http://statistics.gov.scot/data/breadth-and-depth,,,,2022-06-05T00:00:00.000,,,No file type,,education;skills and training,,Open Government Licence v3.0,The range of qualifications taken by school pupils and the level at which they are achieved,sparql,Education,"{'Education': ['school', 'schools']}"
Education establishments,Scottish Government,http://statistics.gov.scot/data/education-establishments,,,,2022-06-01T00:00:00.000,,,No file type,,education;skills and training,,Open Government Licence v3.0,Reference information on schools and other types of educational establishments.,sparql,Education,"{'Education': ['education', 'schools']}"
Schools - Literacy and Numeracy,Scottish Government,http://statistics.gov.scot/data/literacy-and-numeracy,,,,2022-06-02T00:00:00.000,,,No file type,,education;skills and training,,Open Government Licence v3.0,The percentage of school leavers attaining literacy and numeracy at SCQF level 4 or better and SCQF level 5 or better						,sparql,Education,"{'Education': ['school', 'schools', 'scqf']}"
Schools - Positive Leaver Destinations,Scottish Government,http://statistics.gov.scot/data/positive-destinations,,,,2022-06-02T00:00:00.000,,,No file type,,education;skills and training,,Open Government Licence v3.0,The percentage of school leavers going to a 'positive destination' on leaving school,sparql,Education,"{'Education': ['school', 'schools']}"
